Date,Open,High,Low,Close,Volume,Entries,Target,Stop,Win,Loss,Market Days,Risk Units,Runner Risk Units,Market Days Runner,Asset Type,Setup Type,Management Type
2001-05-11,45.84,46.42,45.09,45.55,48757392,True,49.896400799999995,42.2901994,True,False,6,1.3333333333333335,1.4203292066392041,8,QQQ,EMA Bounce,Trailing Stop
2001-07-19,42.46001,43.35001,41.75,42.64,76495504,True,45.4607232,40.524457600000005,False,True,3,-1.17700784441853,-1.17700784441853,3,QQQ,EMA Bounce,Trailing Stop
2001-10-18,32.7,33.53999,32.39999,33.33,94346128,True,36.0859168,31.2630624,True,False,5,1.3333333333333335,1.2917661374973306,7,QQQ,EMA Bounce,Trailing Stop
2001-10-31,34.03999,34.96001,33.67999,33.89999,106165008,True,36.602230000000006,31.873310000000004,True,False,3,1.3333333333333335,1.7763090374405428,6,QQQ,EMA Bounce,Trailing Stop
2001-12-14,39.87199,40.46001,39.57001,40.11,69999008,True,42.4499968,38.3550024,True,False,16,1.3333333333333335,0.4501373677092218,17,QQQ,EMA Bounce,Trailing Stop
2002-01-15,40.036,40.75,39.56,40.34,66891008,True,42.25792560000001,38.901555800000004,False,True,1,-1.0845050506651583,-1.0845050506651583,1,QQQ,EMA Bounce,Trailing Stop
2002-03-01,34.15401,35.75,34.09,35.74001,85998320,True,38.01441,34.03421,True,False,4,1.3952339078438296,1.4010962598194452,6,QQQ,EMA Bounce,Trailing Stop
2002-03-21,36.14999,37.14,35.89999,37.02,92291872,True,39.249120000000005,35.34816000000001,False,True,7,-1.1544166905924038,-1.1544166905924038,7,QQQ,EMA Bounce,Trailing Stop
2002-08-29,23.2,24.22,23.02,23.78999,97065120,True,25.5146324,22.4965082,False,True,4,-1.2524258168920503,-1.2524258168920503,4,QQQ,EMA Bounce,Trailing Stop
2002-11-12,24.39999,25.39999,24.39999,24.92999,88867632,True,26.550069999999998,23.71493,True,False,4,1.4690714861817509,0.7160222540450676,5,QQQ,EMA Bounce,Trailing Stop
2002-12-06,25.81,26.72,25.74001,26.47,81765008,True,28.1629576,25.2002818,False,True,5,-1.1262420275617058,-1.1262420275617058,5,QQQ,EMA Bounce,Trailing Stop
2003-01-02,24.72,25.55,24.45,25.39999,66305120,True,26.67199,24.44599,True,False,3,1.3333333333333335,0.8909958071278831,4,QQQ,EMA Bounce,Trailing Stop
2003-04-01,25.44,25.67,25.25,25.45,73423504,True,26.7291936,24.4906048,True,False,2,1.3333333333333335,0.8963980641137249,3,QQQ,EMA Bounce,Trailing Stop
2003-06-26,29.71001,30.28,29.61,30.22,79266688,True,31.4716,29.281299999999998,True,False,6,1.3333333333333335,1.7364546713540012,9,QQQ,EMA Bounce,Trailing Stop
2003-07-22,31.11,31.5,30.86,31.34,91610688,True,32.5804024,30.4096982,False,True,10,-1.2146488376137732,-1.2146488376137732,10,QQQ,EMA Bounce,Trailing Stop
2003-08-06,30.36,30.77,30.10001,30.19,96848128,True,31.457680000000003,29.239240000000002,True,False,8,1.3333333333333335,2.250830914215995,13,QQQ,EMA Bounce,Trailing Stop
2003-08-11,30.08,30.60001,30.03,30.39999,63737296,True,31.6284708,29.4786294,True,False,5,1.3333333333333335,2.0947390196628763,10,QQQ,EMA Bounce,Trailing Stop
2003-09-26,32.89,33.17,32.52,32.58,106691680,True,33.770962399999995,31.6867782,True,False,5,1.4218305016738289,1.6569232860192231,7,QQQ,EMA Bounce,Trailing Stop
2003-10-01,32.61,33.23,32.42,33.14999,106833680,True,34.382791600000004,32.225388800000005,True,False,2,1.3333333333333335,0.9842189259542404,4,QQQ,EMA Bounce,Trailing Stop
2003-11-19,34.00999,34.39999,33.88,34.21001,86402496,True,35.294005999999996,33.397013,True,False,4,1.3333333333333335,1.0824025180904864,5,QQQ,EMA Bounce,Trailing Stop
2003-11-21,34.08,34.265,33.73,34.23199,81824368,True,35.3275852,33.4102936,True,False,2,1.3333333333333335,1.044193451498631,3,QQQ,EMA Bounce,Trailing Stop
2003-12-10,34.53,34.7,34.13,34.56,103567376,True,35.6851184,33.7161612,True,False,3,1.623520985287704,0.10664359116930888,4,QQQ,EMA Bounce,Trailing Stop
2004-01-29,37.23,37.31,36.66,37.24001,144018816,True,38.306968399999995,36.439791199999995,False,True,4,-1.137201475396474,-1.137201475396474,4,QQQ,EMA Bounce,Trailing Stop
2004-02-05,36.50999,36.71001,36.33,36.47,96939872,True,37.5868016,35.6323988,True,False,4,1.3333333333333335,0.9193038405389076,6,QQQ,EMA Bounce,Trailing Stop
2004-03-09,35.83,35.98,35.52,35.66,126229184,True,36.679598399999996,34.8953012,False,True,2,-1.0330864910471957,-1.0330864910471957,2,QQQ,EMA Bounce,Trailing Stop
2004-03-12,35.2,35.59,35.14999,35.50999,118398816,True,36.5943084,34.6967512,False,True,6,-1.475569045648091,-1.475569045648091,6,QQQ,EMA Bounce,Trailing Stop
2004-03-16,35.11,35.25,34.63,34.95,123745376,True,36.019916800000004,34.1475624,False,True,5,-1.1465065944068378,-1.1465065944068378,5,QQQ,EMA Bounce,Trailing Stop
2004-03-24,34.14999,34.63,34.00999,34.42,118985312,True,35.470316800000006,33.6322624,True,False,2,1.3333333333333335,3.237118553183189,9,QQQ,EMA Bounce,Trailing Stop
2004-04-21,35.89999,36.11,35.45,35.99001,119168320,True,37.0148116,35.2214088,True,False,2,1.4181476687780368,1.1839429862977127,3,QQQ,EMA Bounce,Trailing Stop
2004-05-03,35.0,35.52,34.89,35.10001,117051376,True,36.2192892,34.260550599999995,True,False,18,1.417555155139131,1.3222795527693132,20,QQQ,EMA Bounce,Trailing Stop
2004-05-11,34.97,35.38,34.92,35.19,120803632,True,36.3515984,34.318801199999996,True,False,12,1.3333333333333335,1.1708119891808815,14,QQQ,EMA Bounce,Trailing Stop
2004-07-07,35.96001,36.28999,35.92,36.09599,96161632,True,37.0148716,35.4068288,False,True,5,-1.3146271148172612,-1.3146271148172612,5,QQQ,EMA Bounce,Trailing Stop
2004-07-09,35.84,36.03999,35.63,35.75,86044880,True,36.6623208,35.0657594,False,True,5,-1.5783921620552688,-1.5783921620552688,5,QQQ,EMA Bounce,Trailing Stop
2004-07-15,35.32001,35.49001,35.06,35.07001,90553504,True,36.0239308,34.3545694,False,True,6,-1.202056467021868,-1.202056467021868,6,QQQ,EMA Bounce,Trailing Stop
2004-07-19,34.78,34.97,34.47,34.60001,106431632,True,35.57561,33.868309999999994,True,False,1,1.3333333333333335,0.15033483668169864,2,QQQ,EMA Bounce,Trailing Stop
2004-07-22,34.48,35.11,34.25,34.87,132842496,True,35.9433584,34.0649812,False,True,2,-1.0061876815796054,-1.0061876815796054,2,QQQ,EMA Bounce,Trailing Stop
2004-07-26,34.24001,34.41,33.7,34.06,113051312,True,35.190157600000006,33.2123818,False,True,9,-1.5809004573049568,-1.5809004573049568,9,QQQ,EMA Bounce,Trailing Stop
2005-01-06,38.63,38.71001,38.34,38.347,103981120,True,39.3554048,37.590696400000006,False,True,9,-1.318240452643634,-1.318240452643634,9,QQQ,EMA Bounce,Trailing Stop
2005-01-25,36.77,37.09,36.66,36.71001,120045504,True,37.623774,36.024687,True,False,5,1.3333333333333335,0.9630349484841507,6,QQQ,EMA Bounce,Trailing Stop
2006-01-23,41.36,41.45,41.08,41.25999,111432064,True,42.1389196,40.6007928,True,False,4,1.3333333333333335,1.228797695135841,6,QQQ,EMA Bounce,Trailing Stop
2006-02-06,40.89,41.00999,40.59,40.81,58171408,True,41.6740056,40.1619958,True,False,14,1.3333333333333335,0.8024639346473278,15,QQQ,EMA Bounce,Trailing Stop
2006-05-15,40.03,40.34,39.78999,40.16,127902496,True,41.059208,39.485594,False,True,2,-1.245525692238794,-1.245525692238794,2,QQQ,EMA Bounce,Trailing Stop
2006-05-18,39.49001,39.66,39.0,39.05,139722880,True,39.956407199999994,38.3701946,True,False,10,1.353328467234892,0.3824623929142154,11,QQQ,EMA Bounce,Trailing Stop
2007-02-28,43.16,43.75999,42.92999,43.33,217497056,True,44.3075992,42.5968006,False,True,2,-1.1593026399094235,-1.1593026399094235,2,QQQ,EMA Bounce,Trailing Stop
2007-03-06,42.56,42.99001,42.5,42.85001,155643568,True,43.942011599999994,42.031008799999995,True,False,11,1.3333333333333335,1.5140270856746025,13,QQQ,EMA Bounce,Trailing Stop
2007-07-30,48.21001,48.73,47.95,48.55,165934496,True,49.50904,47.83072,False,True,1,-1.4180847514180837,-1.4180847514180837,1,QQQ,EMA Bounce,Trailing Stop
2007-08-01,47.39,47.92999,46.98,47.89999,301155840,True,48.99919,47.075590000000005,True,False,5,1.3333333333333335,0.3517831149927174,6,QQQ,EMA Bounce,Trailing Stop
2007-08-06,47.46001,48.02,47.03,47.97,190869056,True,49.202799999999996,47.0454,False,True,6,-1.2762383733506362,-1.2762383733506362,6,QQQ,EMA Bounce,Trailing Stop
2007-08-17,46.31,46.58949,45.589,46.31,223226560,True,48.2673216,44.8420088,True,False,9,1.3333333333333335,1.7711277833273074,12,QQQ,EMA Bounce,Trailing Stop
2007-11-13,49.39,50.78999,49.35001,50.74001,255280688,True,52.7534996,49.2298928,False,True,8,-1.1654790767233203,-1.1654790767233203,8,QQQ,EMA Bounce,Trailing Stop
2007-11-15,50.0,50.53999,49.37,49.82001,251009008,True,51.9102988,48.252293400000006,True,False,10,1.5245102335460363,0.7207871626797863,11,QQQ,EMA Bounce,Trailing Stop
2007-11-20,49.95,50.78,48.92999,49.89999,300708096,True,52.0232004,48.307582200000006,True,False,7,1.4506459965845429,0.6593851147928329,8,QQQ,EMA Bounce,Trailing Stop
2007-11-23,49.63,49.97,49.37241,49.84,46464848,True,51.848810400000005,48.333392200000006,True,False,4,1.3333333333333335,0.9026901360792116,5,QQQ,EMA Bounce,Trailing Stop
2007-11-27,49.39,50.05,49.10001,49.96001,211323440,True,52.040821199999996,48.3994016,True,False,3,1.4417454115971697,0.6343615733453737,4,QQQ,EMA Bounce,Trailing Stop
2007-12-18,50.24001,50.27,49.17999,49.89,154251632,True,51.597844,48.609117,True,False,3,1.4209026117139445,1.6473011196182592,6,QQQ,EMA Bounce,Trailing Stop
2008-01-07,48.41,48.60001,47.42999,48.17,235083568,True,49.72184480000001,47.0061164,False,True,1,-1.0739905605680857,-1.0739905605680857,1,QQQ,EMA Bounce,Trailing Stop
2008-01-09,47.09,47.96001,46.46001,47.92,254110752,True,49.6726456,46.6055158,False,True,4,-1.0422339043710087,-1.0422339043710087,4,QQQ,EMA Bounce,Trailing Stop
2008-01-14,47.69,48.00999,47.31,47.87,168048432,True,49.574647999999996,46.591514,False,True,1,-1.0324712198647457,-1.0324712198647457,1,QQQ,EMA Bounce,Trailing Stop
2008-01-18,45.64,46.14,44.75999,45.35001,273063168,True,47.2220084,43.9460112,False,True,11,-1.1966534444331434,-1.1966534444331434,11,QQQ,EMA Bounce,Trailing Stop
2008-03-18,42.24001,43.34,42.11,43.33,216300368,True,45.1027968,42.0004024,True,False,9,1.3333333333333335,1.3838773475523751,11,QQQ,EMA Bounce,Trailing Stop
2008-06-12,47.71001,48.11,47.0,47.42,189917120,True,48.961636,46.263773,True,False,2,1.3333333333333335,0.7264922891439132,4,QQQ,EMA Bounce,Trailing Stop
2009-01-13,29.52,29.98,29.17999,29.53,186387376,True,30.881252800000002,28.516560400000003,False,True,4,-1.549169777853563,-1.549169777853563,4,QQQ,EMA Bounce,Trailing Stop
2009-06-17,35.67,36.21001,35.45,35.88901,153421744,True,37.148211599999996,34.9446088,False,True,13,-1.4390176547848474,-1.4390176547848474,13,QQQ,EMA Bounce,Trailing Stop
2009-08-18,38.72,39.98,38.61,39.03,84607808,True,40.1789816,38.168263800000005,True,False,3,1.3333333333333335,1.4157464894709133,6,QQQ,EMA Bounce,Trailing Stop
2009-10-02,40.72,41.25,40.72,40.88,145291248,True,41.9052528,40.1110604,True,False,2,1.3333333333333335,1.6386202505372243,5,QQQ,EMA Bounce,Trailing Stop
2009-10-29,41.67999,42.19,41.53999,42.09,85207504,True,43.134242400000005,41.3068182,False,True,1,-1.4428195343661008,-1.4428195343661008,1,QQQ,EMA Bounce,Trailing Stop
2009-11-02,41.00999,41.57001,40.64,41.13,142520624,True,42.2590432,40.2832176,True,False,3,1.3333333333333335,2.9287335211501686,8,QQQ,EMA Bounce,Trailing Stop
2010-01-25,44.39,44.60001,44.12,44.31,154218624,True,45.3311216,43.544158800000005,False,True,4,-1.9847587202151113,-1.9847587202151113,4,QQQ,EMA Bounce,Trailing Stop
2010-02-01,42.91,43.2807,42.88,43.25999,136827056,True,44.527172400000005,42.309603200000005,True,False,11,1.3333333333333335,1.4310068279567856,14,QQQ,EMA Bounce,Trailing Stop
2010-02-05,42.75,43.02,42.12,42.98,213618496,True,44.372383199999994,41.935712599999995,True,False,7,1.4555380061082808,1.5704489013273528,10,QQQ,EMA Bounce,Trailing Stop
2010-05-05,47.98,48.5,47.64,48.17999,128560192,True,49.3609892,47.294240599999995,False,True,1,-1.8176472939185622,-1.8176472939185622,1,QQQ,EMA Bounce,Trailing Stop
2010-05-10,47.42,47.8,47.31,47.77,136041568,True,49.7847432,46.258942600000005,False,True,7,-1.1316578708393226,-1.1316578708393226,7,QQQ,EMA Bounce,Trailing Stop
2010-05-17,47.03999,47.27,46.07001,47.08,120969504,True,49.3155336,45.4033498,False,True,3,-1.6282406431586058,-1.6282406431586058,3,QQQ,EMA Bounce,Trailing Stop
2010-05-21,43.64,45.64,43.49001,44.84,190631120,True,47.387931200000004,42.9290516,True,False,20,1.4443142473130048,0.7797175475800356,21,QQQ,EMA Bounce,Trailing Stop
2010-05-27,45.22,45.89,45.09,45.87,110736064,True,48.5919336,43.8285498,False,True,8,-1.0041832027056032,-1.0041832027056032,8,QQQ,EMA Bounce,Trailing Stop
2010-06-08,44.37,44.48,43.59,44.19,133990000,True,46.209792,42.675156,True,False,4,1.3333333333333335,1.7625577287166254,9,QQQ,EMA Bounce,Trailing Stop
2010-06-10,44.39,45.12,44.24001,45.07001,76892320,True,47.1210012,43.531766600000005,True,False,4,1.3333333333333335,1.1636584951380238,7,QQQ,EMA Bounce,Trailing Stop
2010-07-01,42.82001,42.96001,41.77,42.59,158694880,True,44.2555432,41.34084260000001,True,False,4,1.3766799924493165,2.1214380189398123,9,QQQ,EMA Bounce,Trailing Stop
2010-08-16,44.48,45.11,44.3,44.8,55472848,True,46.1256376,43.805771799999995,False,True,6,-1.1566861611851207,-1.1566861611851207,6,QQQ,EMA Bounce,Trailing Stop
2010-08-25,43.35001,44.25999,43.27,44.07001,87347872,True,45.3664484,43.097681200000004,True,False,7,1.7072311341595496,2.3140320434815886,11,QQQ,EMA Bounce,Trailing Stop
2010-08-27,43.86,44.16,42.97,44.07001,109595936,True,45.352850000000004,43.10788,True,False,5,1.7253281781048195,2.3385613170777293,9,QQQ,EMA Bounce,Trailing Stop
2010-11-17,51.49001,51.87,51.35001,51.60001,77836128,True,52.744557199999996,50.741599599999994,True,False,1,1.3333333333333335,0.6640064006680273,4,QQQ,EMA Bounce,Trailing Stop
2011-02-24,56.7,57.03,56.14,56.855,98715936,True,58.01020319999999,55.9885976,True,False,2,1.3333333333333335,0.6636523629205099,3,QQQ,EMA Bounce,Trailing Stop
2011-03-11,55.83,56.66,55.82001,56.49001,81679376,True,57.8608828,55.4618554,False,True,3,-2.275941769846669,-2.275941769846669,3,QQQ,EMA Bounce,Trailing Stop
2011-03-17,55.00999,55.24001,54.12939,54.64999,94434320,True,56.300913200000004,53.41179760000001,True,False,5,1.3333333333333335,1.6797954825114463,7,QQQ,EMA Bounce,Trailing Stop
2011-05-25,56.49001,57.06,56.47,56.78999,41368976,True,57.901590000000006,55.95629,True,False,3,1.415389228739349,1.0555475590740053,4,QQQ,EMA Bounce,Trailing Stop
2011-06-07,56.05,56.25999,55.75,55.78999,46311056,True,56.97587480000001,54.900576400000006,False,True,3,-1.292975506558485,-1.292975506558485,3,QQQ,EMA Bounce,Trailing Stop
2011-06-09,55.37,55.75999,55.23,55.485,45307504,True,56.6348832,54.622587599999996,False,True,4,-1.3856595753957053,-1.3856595753957053,4,QQQ,EMA Bounce,Trailing Stop
2011-06-13,54.71001,54.92999,54.45,54.64,37745776,True,55.766283200000004,53.7952876,False,True,4,-1.0062714836434254,-1.0062714836434254,4,QQQ,EMA Bounce,Trailing Stop
2011-06-16,54.33,54.5,53.61501,54.08,66316192,True,55.2394824,53.2103882,True,False,3,1.3333333333333335,0.2299876795600089,5,QQQ,EMA Bounce,Trailing Stop
2011-06-20,53.66,54.23,53.64,54.07001,37402832,True,55.273253200000006,53.1675776,True,False,1,1.3333333333333335,0.2326933297164388,3,QQQ,EMA Bounce,Trailing Stop
2011-08-03,56.37,56.88,55.35001,56.81,103612320,True,58.512,55.533500000000004,False,True,1,-2.068155111633375,-2.068155111633375,1,QQQ,EMA Bounce,Trailing Stop
2011-08-05,54.78999,55.03,52.32001,53.83,214111680,True,55.8167992,52.3399006,False,True,1,-2.174351590236194,-2.174351590236194,1,QQQ,EMA Bounce,Trailing Stop
2011-08-09,51.31,53.08,49.92999,53.03,193707056,True,55.3775992,51.2693006,False,True,1,-1.2324647807570115,-1.2324647807570115,1,QQQ,EMA Bounce,Trailing Stop
2011-08-11,51.58,53.69,51.34,53.10001,143824496,True,55.683113199999994,51.1626826,False,True,5,-1.1097814442721419,-1.1097814442721419,5,QQQ,EMA Bounce,Trailing Stop
2011-09-23,53.14,54.38,53.091,54.14999,85940560,True,56.357001200000006,52.4947316,False,True,5,-1.002852485146732,-1.002852485146732,5,QQQ,EMA Bounce,Trailing Stop
2011-11-02,57.00999,57.16,56.38499,56.92,65178768,True,58.852064,55.470952000000004,True,False,4,1.3333333333333335,0.5520866113475872,5,QQQ,EMA Bounce,Trailing Stop
2011-12-20,55.2,56.0,55.17,55.92999,81758752,True,57.683186,54.615092999999995,True,False,11,1.3333333333333335,1.4678031815419763,16,QQQ,EMA Bounce,Trailing Stop
2012-05-07,64.31,65.07001,64.28999,64.75999,50266736,True,66.4281812,63.5088466,False,True,6,-1.110975768245271,-1.110975768245271,6,QQQ,EMA Bounce,Trailing Stop
2012-05-21,60.92,62.57001,60.85001,62.50999,61471328,True,64.1705844,61.2645442,False,True,8,-1.6869381228793778,-1.6869381228793778,8,QQQ,EMA Bounce,Trailing Stop
2012-06-04,60.57001,60.96001,60.03999,60.87,74119312,True,62.580715999999995,59.586963,True,False,3,1.7848277173612288,1.0054269674218272,4,QQQ,EMA Bounce,Trailing Stop
2012-10-11,67.44,67.47,66.67,66.71001,30476080,True,67.9300052,65.79501359999999,True,False,3,1.3333333333333335,1.0600916025461953,5,QQQ,EMA Bounce,Trailing Stop
2012-10-22,65.62,66.19,65.5,66.02,38621408,True,67.4511976,64.9466018,False,True,10,-1.7234983252254334,-1.7234983252254334,10,QQQ,EMA Bounce,Trailing Stop
2012-10-24,65.75999,65.87,65.06,65.164,39872368,True,66.5455992,64.1278006,False,True,9,-1.933990697157326,-1.933990697157326,9,QQQ,EMA Bounce,Trailing Stop
2012-11-09,63.19,64.11,63.16,63.42999,51549536,True,64.93303159999999,62.3027088,False,True,3,-1.0556194851825789,-1.0556194851825789,3,QQQ,EMA Bounce,Trailing Stop
2012-11-15,62.28999,62.49001,61.8,62.02991,55124160,True,63.5537444,60.8870342,True,False,2,1.3333333333333335,2.301291181421462,8,QQQ,EMA Bounce,Trailing Stop
2013-04-19,67.31,68.231,67.2,68.09,43066864,True,69.5333624,67.00747820000001,True,False,2,1.3333333333333335,1.3856533882273845,5,QQQ,EMA Bounce,Trailing Stop
2013-06-25,70.41,70.52,69.81,70.24001,28897392,True,71.8959276,68.9980718,True,False,4,1.3333333333333335,1.1272622099875909,5,QQQ,EMA Bounce,Trailing Stop
2013-10-09,77.39999,77.44,76.35001,76.98,64526688,True,78.317548,75.976839,True,False,1,1.3333333333333335,5.073971177109121,9,QQQ,EMA Bounce,Trailing Stop
2014-01-30,85.99,86.8,85.88,86.5,66863622,True,88.128,85.279,False,True,2,-1.8099918099917995,-1.8099918099917995,2,QQQ,EMA Bounce,Trailing Stop
2014-02-04,84.7,85.25,84.46,84.91,37801215,True,86.7132,83.5576,True,False,3,1.3333333333333335,2.5140490979000285,7,QQQ,EMA Bounce,Trailing Stop
2014-03-28,87.15,88.01,86.81,87.05,39895065,True,89.05071199999999,85.549466,True,False,2,1.3333333333333335,1.3228623943209532,4,QQQ,EMA Bounce,Trailing Stop
2014-04-08,85.65,86.46,85.35,86.34,51495650,True,88.663832,84.597126,False,True,3,-1.2794958212699274,-1.2794958212699274,3,QQQ,EMA Bounce,Trailing Stop
2014-04-14,84.85,85.22,83.99,84.77,46500747,True,87.26423199999999,82.899326,True,False,5,1.3333333333333335,1.186631128673416,6,QQQ,EMA Bounce,Trailing Stop
2014-10-14,93.6,94.1699,92.71,92.97,71814456,True,95.329408,91.200444,True,False,5,1.4523417173573572,4.741302337987624,15,QQQ,EMA Bounce,Trailing Stop
2014-12-17,100.05,102.09,99.92,101.8,79715318,True,103.880408,100.239694,True,False,1,1.3333333333333335,1.4740057398997455,4,QQQ,EMA Bounce,Trailing Stop
2015-01-07,100.73,101.6,100.485,101.36,37577361,True,103.7996,99.5303,True,False,10,1.3333333333333335,1.2898289337049769,12,QQQ,EMA Bounce,Trailing Stop
2015-01-16,99.52,100.95,99.36,100.82,35362210,True,103.221608,99.01879399999999,True,False,3,1.3333333333333335,1.6100323894102027,5,QQQ,EMA Bounce,Trailing Stop
2015-03-12,105.03,105.92,104.96,105.8,21473171,True,107.291392,104.681456,True,False,4,1.3333333333333335,2.3870317126550247,7,QQQ,EMA Bounce,Trailing Stop
2015-06-30,107.49,107.72,106.74,107.07,34809920,True,108.976792,105.639906,True,False,8,1.3333333333333335,3.566199144951325,15,QQQ,EMA Bounce,Trailing Stop
2015-08-25,102.07,102.74,98.01,98.09,75088278,True,102.317944,94.919042,True,False,1,1.3333333333333335,2.131847851658708,4,QQQ,EMA Bounce,Trailing Stop
2015-09-02,102.88,103.92,101.7,103.9,43963563,True,108.9264,100.1302,False,True,17,-1.0371903018727802,-1.0371903018727802,17,QQQ,EMA Bounce,Trailing Stop
2015-11-16,109.74,111.44,109.48,111.42,33980633,True,113.68520000000001,109.7211,True,False,2,1.3333333333333335,1.601035964447588,5,QQQ,EMA Bounce,Trailing Stop
2015-12-14,110.98,111.68,109.38,111.63,53098514,True,114.189536,109.710348,True,False,3,1.474225536711862,-0.02604638757441306,4,QQQ,EMA Bounce,Trailing Stop
2015-12-21,110.87,111.07,110.05,111.05,26432807,True,113.845528,108.95335399999999,True,False,5,1.3333333333333335,0.8680530714293216,7,QQQ,EMA Bounce,Trailing Stop
2016-01-05,110.04,110.18,108.8,109.31,38795182,True,112.06352000000001,107.24486,False,True,2,-2.14997530433772,-2.14997530433772,2,QQQ,EMA Bounce,Trailing Stop
2016-01-08,105.67,106.29,103.9,104.01,69344012,True,106.95112,101.80416000000001,False,True,5,-1.4370942588764413,-1.4370942588764413,5,QQQ,EMA Bounce,Trailing Stop
2016-04-29,106.22,106.495,104.88,105.72,67502786,True,107.99343999999999,104.01492,True,False,17,1.3333333333333335,2.4573627043892423,23,QQQ,EMA Bounce,Trailing Stop
2016-09-12,113.64,116.49,113.63,116.33,39645960,True,117.95844,115.10867,True,False,7,1.3333333333333335,1.9549998771830754,9,QQQ,EMA Bounce,Trailing Stop
2016-11-04,113.72,114.54,113.45,113.65,26997454,True,115.531864,112.238602,True,False,1,1.3333333333333335,1.4595457836839645,3,QQQ,EMA Bounce,Trailing Stop
2018-02-06,155.96,162.51,155.1,162.31,118537891,True,166.245088,159.358684,False,True,2,-3.0020506106428586,-3.0020506106428586,2,QQQ,EMA Bounce,Trailing Stop
2018-02-09,155.66,157.24,150.125,156.1,113836554,True,161.177888,152.291584,True,False,3,1.3333333333333335,2.176758001226758,6,QQQ,EMA Bounce,Trailing Stop
2018-03-26,161.68,164.6,159.16,164.4,57481503,True,169.28064799999999,160.739514,False,True,1,-1.4533589255634376,-1.4533589255634376,1,QQQ,EMA Bounce,Trailing Stop
2018-03-29,158.13,161.71,156.6338,160.13,68692566,True,165.528024,156.081482,False,True,1,-1.1411583201556725,-1.1411583201556725,1,QQQ,EMA Bounce,Trailing Stop
2018-04-03,156.92,157.92,154.44,157.26,64090049,True,162.79722399999997,153.107082,True,False,8,1.384568633428351,1.938396086799694,12,QQQ,EMA Bounce,Trailing Stop
2018-04-09,158.01,160.88,157.46,157.73,41810380,True,164.00482399999999,153.023882,True,False,6,1.3726812629857565,1.6106693457325139,8,QQQ,EMA Bounce,Trailing Stop
2018-04-25,158.8,159.31,156.47,158.65,52089323,True,164.29403200000002,154.416976,True,False,2,1.3465550868598875,0.5953190910327892,3,QQQ,EMA Bounce,Trailing Stop
2018-06-26,171.99,173.0585,171.37,172.07,39008146,True,175.267024,169.672232,True,False,7,1.3333333333333335,1.6223421114970418,10,QQQ,EMA Bounce,Trailing Stop
2018-06-28,169.52,171.77,169.17,171.19,46407708,True,174.666224,168.582832,True,False,5,1.3333333333333335,1.829571397010092,8,QQQ,EMA Bounce,Trailing Stop
